,page_number,word,organization
40548,189,be,Raleigh City
40549,189,accounted,Raleigh City
40550,189,for,Raleigh City
40551,189,in,Raleigh City
40552,189,another,Raleigh City
40553,189,fund,Raleigh City
40554,189,revenues,Raleigh City
40555,189,to,Raleigh City
40556,189,support,Raleigh City
40557,189,the,Raleigh City
40558,189,general,Raleigh City
40559,189,fund,Raleigh City
40560,189,are,Raleigh City
40561,189,derived,Raleigh City
40562,189,from,Raleigh City
40563,189,sources,Raleigh City
40564,189,such,Raleigh City
40565,189,as,Raleigh City
40566,189,property,Raleigh City
40567,189,tax,Raleigh City
40568,189,sales,Raleigh City
40569,189,tax,Raleigh City
40570,189,franchise,Raleigh City
40571,189,fees,Raleigh City
40572,189,and,Raleigh City
40573,189,service,Raleigh City
40574,189,fees,Raleigh City
40575,189,general,Raleigh City
40576,189,obligation,Raleigh City
40577,189,bonds,Raleigh City
40578,189,go,Raleigh City
40579,189,bonds,Raleigh City
40580,189,bonds,Raleigh City
40581,189,issued,Raleigh City
40582,189,by,Raleigh City
40583,189,a,Raleigh City
40584,189,government,Raleigh City
40585,189,that,Raleigh City
40586,189,are,Raleigh City
40587,189,backed,Raleigh City
40588,189,by,Raleigh City
40589,189,the,Raleigh City
40590,189,full,Raleigh City
40591,189,faith,Raleigh City
40592,189,and,Raleigh City
40593,189,credit,Raleigh City
40594,189,of,Raleigh City
40595,189,its,Raleigh City
40596,189,taxing,Raleigh City
40597,189,authority,Raleigh City
40598,189,indirect,Raleigh City
40599,189,cost,Raleigh City
40600,189,the,Raleigh City
40601,189,component,Raleigh City
40602,189,of,Raleigh City
40603,189,the,Raleigh City
40604,189,total,Raleigh City
40605,189,cost,Raleigh City
40606,189,for,Raleigh City
40607,189,a,Raleigh City
40608,189,service,Raleigh City
40609,189,provided,Raleigh City
40610,189,by,Raleigh City
40611,189,and,Raleigh City
40612,189,budgeted,Raleigh City
40613,189,within,Raleigh City
40614,189,another,Raleigh City
40615,189,department,Raleigh City
40616,189,or,Raleigh City
40617,189,division,Raleigh City
40618,189,internal,Raleigh City
40619,189,service,Raleigh City
40620,189,fund,Raleigh City
40621,189,a,Raleigh City
40622,189,fund,Raleigh City
40623,189,that,Raleigh City
40624,189,may,Raleigh City
40625,189,be,Raleigh City
40626,189,used,Raleigh City
40627,189,to,Raleigh City
40628,189,account,Raleigh City
40629,189,for,Raleigh City
40630,189,any,Raleigh City
40631,189,activity,Raleigh City
40632,189,that,Raleigh City
40633,189,provides,Raleigh City
40634,189,goods,Raleigh City
40635,189,or,Raleigh City
40636,189,services,Raleigh City
40637,189,to,Raleigh City
40638,189,other,Raleigh City
40639,189,departments,Raleigh City
40640,189,or,Raleigh City
40641,189,funds,Raleigh City
40642,189,within,Raleigh City
40643,189,the,Raleigh City
40644,189,same,Raleigh City
40645,189,government,Raleigh City
40646,189,such,Raleigh City
40647,189,as,Raleigh City
40648,189,vehicle,Raleigh City
40649,189,fleet,Raleigh City
40650,189,services,Raleigh City
40651,189,liability,Raleigh City
40652,189,a,Raleigh City
40653,189,loan,Raleigh City
40654,189,expense,Raleigh City
40655,189,or,Raleigh City
40656,189,other,Raleigh City
40657,189,form,Raleigh City
40658,189,of,Raleigh City
40659,189,claim,Raleigh City
40660,189,on,Raleigh City
40661,189,the,Raleigh City
40662,189,assets,Raleigh City
40663,189,of,Raleigh City
40664,189,an,Raleigh City
40665,189,entity,Raleigh City
40666,189,that,Raleigh City
40667,189,must,Raleigh City
40668,189,be,Raleigh City
40669,189,paid,Raleigh City
40670,189,or,Raleigh City
40671,189,otherwise,Raleigh City
40672,189,honored,Raleigh City
40673,189,by,Raleigh City
40674,189,that,Raleigh City
40675,189,entity,Raleigh City
40676,189,l,Raleigh City
40677,190,modified,Raleigh City
40678,190,accrual,Raleigh City
40679,190,basis,Raleigh City
40680,190,of,Raleigh City
40681,190,accounting,Raleigh City
40682,190,accounting,Raleigh City
40683,190,method,Raleigh City
40684,190,for,Raleigh City
40685,190,governmental,Raleigh City
40686,190,funds,Raleigh City
40687,190,that,Raleigh City
40688,190,recognizes,Raleigh City
40689,190,revenues,Raleigh City
40690,190,in,Raleigh City
40691,190,the,Raleigh City
40692,190,accounting,Raleigh City
40693,190,period,Raleigh City
40694,190,in,Raleigh City
40695,190,which,Raleigh City
40696,190,they,Raleigh City
40697,190,become,Raleigh City
40698,190,available,Raleigh City
40699,190,expenditures,Raleigh City
40700,190,are,Raleigh City
40701,190,recognized,Raleigh City
40702,190,in,Raleigh City
40703,190,the,Raleigh City
40704,190,period,Raleigh City
40705,190,the,Raleigh City
40706,190,fund,Raleigh City
40707,190,liability,Raleigh City
40708,190,is,Raleigh City
40709,190,incurred,Raleigh City
40710,190,except,Raleigh City
40711,190,for,Raleigh City
40712,190,unmatured,Raleigh City
40713,190,interest,Raleigh City
40714,190,on,Raleigh City
40715,190,and,Raleigh City
40716,190,principal,Raleigh City
40717,190,of,Raleigh City
40718,190,general,Raleigh City
40719,190,longterm,Raleigh City
40720,190,debt,Raleigh City
40721,190,which,Raleigh City
40722,190,should,Raleigh City
40723,190,be,Raleigh City
40724,190,recognized,Raleigh City
40725,190,when,Raleigh City
40726,190,due,Raleigh City
40727,190,net,Raleigh City
40728,190,assets,Raleigh City
40729,190,the,Raleigh City
40730,190,difference,Raleigh City
40731,190,between,Raleigh City
40732,190,total,Raleigh City
40733,190,assets,Raleigh City
40734,190,and,Raleigh City
40735,190,current,Raleigh City
40736,190,liabilities,Raleigh City
40737,190,including,Raleigh City
40738,190,noncapitalized,Raleigh City
40739,190,longterm,Raleigh City
40740,190,liabilities,Raleigh City
40741,190,operating,Raleigh City
40742,190,expenditures,Raleigh City
40743,190,portion,Raleigh City
40744,190,of,Raleigh City
40745,190,the,Raleigh City
40746,190,budget,Raleigh City
40747,190,pertaining,Raleigh City
40748,190,to,Raleigh City
40749,190,the,Raleigh City
40750,190,daily,Raleigh City
40751,190,operations,Raleigh City
40752,190,ordinance,Raleigh City
40753,190,a,Raleigh City
40754,190,legal,Raleigh City
40755,190,document,Raleigh City
40756,190,adopted,Raleigh City
40757,190,by,Raleigh City
40758,190,a,Raleigh City
40759,190,governing,Raleigh City
40760,190,body,Raleigh City
40761,190,setting,Raleigh City
40762,190,policy,Raleigh City
40763,190,and,Raleigh City
40764,190,procedures,Raleigh City
40765,190,adopted,Raleigh City
40766,190,by,Raleigh City
40767,190,the,Raleigh City
40768,190,city,Raleigh City
40769,190,council,Raleigh City
40770,190,payasyougo,Raleigh City
40771,190,financial,Raleigh City
40772,190,policy,Raleigh City
40773,190,that,Raleigh City
40774,190,finances,Raleigh City
40775,190,capital,Raleigh City
40776,190,outlays,Raleigh City
40777,190,from,Raleigh City
40778,190,current,Raleigh City
40779,190,revenues,Raleigh City
40780,190,rather,Raleigh City
40781,190,than,Raleigh City
40782,190,borrowing,Raleigh City
40783,190,per,Raleigh City
40784,190,capita,Raleigh City
40785,190,per,Raleigh City
40786,190,unit,Raleigh City
40787,190,of,Raleigh City
40788,190,population,Raleigh City
40789,190,per,Raleigh City
40790,190,person,Raleigh City
40791,190,equally,Raleigh City
40792,190,to,Raleigh City
40793,190,each,Raleigh City
40794,190,individual,Raleigh City
40795,190,performance,Raleigh City
40796,190,measurement,Raleigh City
40797,190,the,Raleigh City
40798,190,regular,Raleigh City
40799,190,collection,Raleigh City
40800,190,of,Raleigh City
40801,190,quantifiable,Raleigh City
40802,190,information,Raleigh City
40803,190,regarding,Raleigh City
40804,190,the,Raleigh City
40805,190,results,Raleigh City
40806,190,of,Raleigh City
40807,190,city,Raleigh City
40808,190,services,Raleigh City
40809,190,powell,Raleigh City
40810,190,bill,Raleigh City
40811,190,funds,Raleigh City
40812,190,funding,Raleigh City
40813,190,from,Raleigh City
40814,190,stateshared,Raleigh City
40815,190,gasoline,Raleigh City
40816,190,taxes,Raleigh City
40817,190,restricted,Raleigh City
40818,190,for,Raleigh City
40819,190,use,Raleigh City
40820,190,on,Raleigh City
40821,190,maintenance,Raleigh City
40822,190,of,Raleigh City
40823,190,local,Raleigh City
40824,190,streets,Raleigh City
40825,190,and,Raleigh City
40826,190,roads,Raleigh City
40827,190,proprietary,Raleigh City
40828,190,funds,Raleigh City
40829,190,funds,Raleigh City
40830,190,used,Raleigh City
40831,190,to,Raleigh City
40832,190,separate,Raleigh City
40833,190,control,Raleigh City
40834,190,and,Raleigh City
40835,190,track,Raleigh City
40836,190,financial,Raleigh City
40837,190,resources,Raleigh City
40838,190,of,Raleigh City
40839,190,businesstype,Raleigh City
40840,190,activities,Raleigh City
40841,190,carried,Raleigh City
40842,190,out,Raleigh City
40843,190,by,Raleigh City
40844,190,a,Raleigh City
40845,190,government,Raleigh City
40846,190,the,Raleigh City
40847,190,two,Raleigh City
40848,190,proprietary,Raleigh City
40849,190,fund,Raleigh City
40850,190,types,Raleigh City
40851,190,include,Raleigh City
40852,190,enterprise,Raleigh City
40853,190,funds,Raleigh City
40854,190,and,Raleigh City
40855,190,internal,Raleigh City
40856,190,service,Raleigh City
40857,190,funds,Raleigh City
40858,190,reappraisal,Raleigh City
40859,190,or,Raleigh City
40860,190,revaluation,Raleigh City
40861,190,the,Raleigh City
40862,190,process,Raleigh City
40863,190,of,Raleigh City
40864,190,revaluing,Raleigh City
40865,190,a,Raleigh City
40866,190,jurisdictions,Raleigh City
40867,190,real,Raleigh City
40868,190,property,Raleigh City
40869,190,in,Raleigh City
40870,190,order,Raleigh City
40871,190,to,Raleigh City
40872,190,adjust,Raleigh City
40873,190,the,Raleigh City
40874,190,tax,Raleigh City
40875,190,value,Raleigh City
40876,190,to,Raleigh City
40877,190,the,Raleigh City
40878,190,market,Raleigh City
40879,190,value,Raleigh City
40880,190,by,Raleigh City
40881,190,north,Raleigh City
40882,190,carolina,Raleigh City
40883,190,law,Raleigh City
40884,190,a,Raleigh City
40885,190,revaluation,Raleigh City
40886,190,must,Raleigh City
40887,190,be,Raleigh City
40888,190,conducted,Raleigh City
40889,190,at,Raleigh City
40890,190,a,Raleigh City
40891,190,minimum,Raleigh City
40892,190,of,Raleigh City
40893,190,every,Raleigh City
40894,190,eight,Raleigh City
40895,190,years,Raleigh City
40896,190,reclassification,Raleigh City
40897,190,a,Raleigh City
40898,190,change,Raleigh City
40899,190,in,Raleigh City
40900,190,the,Raleigh City
40901,190,classification,Raleigh City
40902,190,and,Raleigh City
40903,190,corresponding,Raleigh City
40904,190,job,Raleigh City
40905,190,title,Raleigh City
40906,190,of,Raleigh City
40907,190,an,Raleigh City
40908,190,existing,Raleigh City
40909,190,position,Raleigh City
40910,190,which,Raleigh City
40911,190,results,Raleigh City
40912,190,from,Raleigh City
40913,190,a,Raleigh City
40914,190,major,Raleigh City
40915,190,change,Raleigh City
40916,190,in,Raleigh City
40917,190,assigned,Raleigh City
40918,190,responsibilities,Raleigh City
40919,190,reserve,Raleigh City
40920,190,an,Raleigh City
40921,190,account,Raleigh City
40922,190,designated,Raleigh City
40923,190,for,Raleigh City
40924,190,a,Raleigh City
40925,190,portion,Raleigh City
40926,190,of,Raleigh City
40927,190,the,Raleigh City
40928,190,fund,Raleigh City
40929,190,balance,Raleigh City
40930,190,that,Raleigh City
40931,190,is,Raleigh City
40932,190,to,Raleigh City
40933,190,be,Raleigh City
40934,190,used,Raleigh City
40935,190,for,Raleigh City
40936,190,a,Raleigh City
40937,190,specific,Raleigh City
40938,190,purpose,Raleigh City
40939,190,revenue,Raleigh City
40940,190,bonds,Raleigh City
40941,190,bond,Raleigh City
40942,190,secured,Raleigh City
40943,190,by,Raleigh City
40944,190,and,Raleigh City
40945,190,repaid,Raleigh City
40946,190,from,Raleigh City
40947,190,specific,Raleigh City
40948,190,and,Raleigh City
40949,190,limited,Raleigh City
40950,190,revenues,Raleigh City
40951,190,the,Raleigh City
40952,190,pledged,Raleigh City
40953,190,revenues,Raleigh City
40954,190,are,Raleigh City
40955,190,most,Raleigh City
40956,190,often,Raleigh City
40957,190,net,Raleigh City
40958,190,revenues,Raleigh City
40959,190,or,Raleigh City
40960,190,earnings,Raleigh City
40961,190,from,Raleigh City
40962,190,a,Raleigh City
40963,190,selfsupporting,Raleigh City
40964,190,enterprise,Raleigh City
40965,190,such,Raleigh City
40966,190,revenue,Raleigh City
40967,190,sources,Raleigh City
40968,190,include,Raleigh City
40969,190,special,Raleigh City
40970,190,assessments,Raleigh City
40971,190,and,Raleigh City
40972,190,watersewer,Raleigh City
40973,190,fees,Raleigh City
40974,190,tax,Raleigh City
40975,190,levy,Raleigh City
40976,190,revenue,Raleigh City
40977,190,produced,Raleigh City
40978,190,by,Raleigh City
40979,190,applying,Raleigh City
40980,190,the,Raleigh City
40981,190,tax,Raleigh City
40982,190,rate,Raleigh City
40983,190,to,Raleigh City
40984,190,a,Raleigh City
40985,190,propertys,Raleigh City
40986,190,assessed,Raleigh City
40987,190,or,Raleigh City
40988,190,tax,Raleigh City
40989,190,value,Raleigh City
40990,190,unassigned,Raleigh City
40991,190,fund,Raleigh City
40992,190,balance,Raleigh City
40993,190,the,Raleigh City
40994,190,amount,Raleigh City
40995,190,of,Raleigh City
40996,190,fund,Raleigh City
40997,190,balance,Raleigh City
40998,190,available,Raleigh City
40999,190,for,Raleigh City
41000,190,future,Raleigh City
41001,190,appropriations,Raleigh City
41002,190,user,Raleigh City
41003,190,feecharge,Raleigh City
41004,190,payment,Raleigh City
41005,190,for,Raleigh City
41006,190,direct,Raleigh City
41007,190,receipt,Raleigh City
41008,190,of,Raleigh City
41009,190,a,Raleigh City
41010,190,service,Raleigh City
41011,190,by,Raleigh City
41012,190,the,Raleigh City
41013,190,party,Raleigh City
41014,190,who,Raleigh City
41015,190,benefits,Raleigh City
41016,190,from,Raleigh City
41017,190,the,Raleigh City
41018,190,service,Raleigh City
41019,190,workload,Raleigh City
41020,190,measure,Raleigh City
41021,190,a,Raleigh City
41022,190,performance,Raleigh City
41023,190,measure,Raleigh City
41024,190,identifying,Raleigh City
41025,190,how,Raleigh City
41026,190,much,Raleigh City
41027,190,or,Raleigh City
41028,190,how,Raleigh City
41029,190,many,Raleigh City
41030,190,products,Raleigh City
41031,190,or,Raleigh City
41032,190,services,Raleigh City
41033,190,were,Raleigh City
41034,190,produced,Raleigh City
41035,190,ex,Raleigh City
41036,190,number,Raleigh City
41037,190,of,Raleigh City
41038,190,yard,Raleigh City
41039,190,wasteleaf,Raleigh City
41040,190,collection,Raleigh City
41041,190,points,Raleigh City
41042,190,served,Raleigh City
41043,190,l,Raleigh City
41044,191,city,Raleigh City
41045,191,of,Raleigh City
41046,191,raleigh,Raleigh City
41047,191,fee,Raleigh City
41048,191,schedule,Raleigh City
41049,191,the,Raleigh City
41050,191,city,Raleigh City
41051,191,of,Raleigh City
41052,191,raleigh,Raleigh City
41053,191,fee,Raleigh City
41054,191,schedule,Raleigh City
41055,191,serves,Raleigh City
41056,191,as,Raleigh City
41057,191,the,Raleigh City
41058,191,centralized,Raleigh City
41059,191,listing,Raleigh City
41060,191,of,Raleigh City
41061,191,most,Raleigh City
41062,191,fees,Raleigh City
41063,191,the,Raleigh City
41064,191,city,Raleigh City
41065,191,charges,Raleigh City
41066,191,for,Raleigh City
41067,191,services,Raleigh City
41068,191,the,Raleigh City
41069,191,fees,Raleigh City
41070,191,in,Raleigh City
41071,191,this,Raleigh City
41072,191,document,Raleigh City
41073,191,are,Raleigh City
41074,191,organized,Raleigh City
41075,191,by,Raleigh City
41076,191,city,Raleigh City
41077,191,department,Raleigh City
41078,191,and,Raleigh City
41079,191,category,Raleigh City
41080,191,the,Raleigh City
41081,191,fees,Raleigh City
41082,191,listed,Raleigh City
41083,191,within,Raleigh City
41084,191,this,Raleigh City
41085,191,schedule,Raleigh City
41086,191,are,Raleigh City
41087,191,presented,Raleigh City
41088,191,to,Raleigh City
41089,191,city,Raleigh City
41090,191,council,Raleigh City
41091,191,yearly,Raleigh City
41092,191,and,Raleigh City
41093,191,are,Raleigh City
41094,191,adopted,Raleigh City
41095,191,with,Raleigh City
41096,191,the,Raleigh City
41097,191,fiscal,Raleigh City
41098,191,year,Raleigh City
41099,191,budget,Raleigh City
41100,191,table,Raleigh City
41101,191,of,Raleigh City
41102,191,contents,Raleigh City
41103,191,city,Raleigh City
41104,191,planning,Raleigh City
41105,191,l,Raleigh City
41106,191,communications,Raleigh City
41107,191,l,Raleigh City
41108,191,development,Raleigh City
41109,191,services,Raleigh City
41110,191,l,Raleigh City
41111,191,engineering,Raleigh City
41112,191,services,Raleigh City
41113,191,l,Raleigh City
41114,191,finance,Raleigh City
41115,191,l,Raleigh City
41116,191,fire,Raleigh City
41117,191,l,Raleigh City
41118,191,office,Raleigh City
41119,191,of,Raleigh City
41120,191,emergency,Raleigh City
41121,191,management,Raleigh City
41122,191,and,Raleigh City
41123,191,special,Raleigh City
41124,191,events,Raleigh City
41125,191,l,Raleigh City
41126,191,parks,Raleigh City
41127,191,recreation,Raleigh City
41128,191,and,Raleigh City
41129,191,cultural,Raleigh City
41130,191,resources,Raleigh City
41131,191,l,Raleigh City
41132,191,raleigh,Raleigh City
